date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2025-09-22,3335.5278,3331.96,3335.53,Landsat/Sentinel (Observation),G042998E43049N
2025-09-23,,3331.96,3331.96,MODIS WLS (Proxy),G042998E43049N
2025-09-25,3266.2483,3331.96,3266.25,Landsat/Sentinel (Observation),G042998E43049N
2025-09-25,3252.0577,3331.96,3252.06,Landsat/Sentinel (Observation),G042998E43049N
2025-10-01,,3310.84,3310.84,MODIS WLS (Proxy),G042998E43049N
2025-10-03,3218.4,3313.44,3218.4,Landsat/Sentinel (Observation),G042998E43049N
2025-10-04,3218.4,3313.44,3218.4,Landsat/Sentinel (Observation),G042998E43049N
2025-10-05,3218.25,3379.46,3218.25,Landsat/Sentinel (Observation),G042998E43049N
2025-10-08,,3431.06,3431.06,MODIS WLS (Proxy),G042998E43049N
2025-10-14,,3253.8,3253.8,MODIS WLS (Proxy),G042998E43049N
2025-10-17,,3253.8,3253.8,MODIS WLS (Proxy),G042998E43049N
2025-10-22,3806.6667,,3806.67,Landsat/Sentinel (Observation),G042998E43049N
2025-10-23,,3298.53,3298.53,MODIS WLS (Proxy),G042998E43049N
2025-10-27,3806.6667,,3806.67,Landsat/Sentinel (Observation),G042998E43049N
2025-10-30,3806.6667,,3806.67,Landsat/Sentinel (Observation),G042998E43049N
2025-10-31,,3311.45,3311.45,MODIS WLS (Proxy),G042998E43049N
